Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
KHX4F,250000, Doornzelestraat 18,9000 Gent , Woning ( Huis ),1850, Inaanvraag ,106,2,1,16, halfopen ,1, W ,42.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHX4F, opaanvraag Â»,2023-08-25,,2023-10-06
KHWW4,950000, Drongensesteenweg 49 A ,9000 Gent , Gemengdgebruik ( Huis ),1970,0 k Wh / m Â²,, opaanvraag Â»,1,812, opaanvraag Â»,1, W ,41.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHWW4, opaanvraag Â»,2023-08-26,,2023-10-06
04DNS,500000, Ebergistede Deynestraat ,9000 Gent , Project ,2022, Bekijkinfo ,167, opaanvraag Â»,1,126, opaanvraag Â»,1, W ,8.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004DNS, opaanvraag Â»,2023-09-28,,2023-10-06
KHWVQ,435000, Fransvan Ryhovelaan 161,9000 Gent , Appartementsgebouw ( Appartement ),1970,251 k Wh / m Â²,270,4,2,126, opaanvraag Â»,1, Z ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHWVQ, opaanvraag Â»,2023-09-16,,2023-10-06
KHWU5,210000, Johannes Schrantstraat 127,9000 Gent , Appartement , opaanvraag Â»,173 k Wh / m Â²,82,2,1,126, opaanvraag Â»,1, Z ,43.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHWU5, opaanvraag Â»,2023-08-24,,2023-10-06
KHWSQ,335000, Ferdinand Lousbergskaai 100 D /301,9000 Gent , Appartement ,2008,419 k Wh / m Â²,70,1,1,126, opaanvraag Â»,1, Z ,15.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHWSQ, opaanvraag Â»,2023-09-21,,2023-10-06
KHWM5,240000, Groendreef 97,9000 Gent , Woning ( Huis ), opaanvraag Â»,152 k Wh / m Â²,99,1,1,50, gesloten ,1, Z ,169.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHWM5, opaanvraag Â»,2023-04-20,,2023-10-06
KHWHO,349000, Adolf Van Ooteghemstraat 24,9050 Ledeberg , Woning ( Huis ),1926,467 k Wh / m Â²,165,3,1,136, gesloten ,1, N W ,40.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KHWHO, opaanvraag Â»,2023-08-27,,2023-10-06
KHWFR,375000, Nieuwewijkstraat 20,9040 Sint - Amandsberg , Woning ( Huis ), opaanvraag Â»,140 k Wh / m Â²,90,3,1,, gesloten ,1, N W ,40.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KHWFR, opaanvraag Â»,2023-08-27,,2023-10-06
KHW2R,749000, Kortrijksepoortstraat 138/201,9000 Gent , Appartement ,2018,114 k Wh / m Â²,111,2,1,, gesloten ,1, Z W ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHW2R, opaanvraag Â»,2023-09-22,,2023-10-06
KHW2E,1285000, Jozef Plateaustraat 14,9000 Gent , Herenwoning ( Huis ),1885,234 k Wh / m Â²,440,5,3,203, opaanvraag Â»,1, Z W ,39.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHW2E, opaanvraag Â»,2023-08-28,,2023-10-06
KHW25,289000, Paardestraat 80,9000 Gent , Woning ( Huis ), opaanvraag Â»,291 k Wh / m Â²,49,1,3,22, opaanvraag Â»,1, Z W ,32.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHW25, opaanvraag Â»,2023-09-04,,2023-10-06
KHW0W,345000, Brugsepoortstraat 9,9000 Gent , Appartement ,1850,198 k Wh / m Â²,120,2,1,22, opaanvraag Â»,1, Z W ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHW0W, opaanvraag Â»,2023-09-12,,2023-10-06
04DHG,553123, Jozef Guislainstraat 60,9000 Gent , Project ,2021, Bekijkinfo ,316, opaanvraag Â»,1,, opaanvraag Â»,1, Z W ,10.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004DHG, opaanvraag Â»,2023-09-26,,2023-10-06
KHVXR,320000, Maurits Sabbestraat 35,9050 Gentbrugge , Rijwoning ( Huis ),1958,470 k Wh / m Â²,175,6,1,155, gesloten ,1, Z W ,62.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KHVXR, opaanvraag Â»,2023-08-05,,2023-10-06
KHVQH,279000, Brusselsesteenweg 455,9050 Gentbrugge , Handelspandmetwoonst ( Bedrijfsvastgoed ), opaanvraag Â»,243 k Wh / m Â²,218,6,1,75, gesloten ,1, Z W ,11.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/bedrijfsvastgoed/KHVQH, opaanvraag Â»,2023-09-25,,2023-10-06
KHVKY,415221, Leegte 5,9031 Drongen , Woning ( Huis ),2023,35 k Wh / m Â²,,3,1,447, open ,1, Z W ,64.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KHVKY, opaanvraag Â»,2023-08-03,,2023-10-06
KHVKL,535675, Moortelputstraat 45,9031 Drongen , Woning ( Huis ),2023,35 k Wh / m Â²,,3,1,1100, open ,1, Z W ,39.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KHVKL, opaanvraag Â»,2023-08-28,,2023-10-06
KHVKN,424249, Moortelputstraat 45,9031 Drongen , Woning ( Huis ),2023,35 k Wh / m Â²,,3,1,686, open ,1, Z W ,44.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KHVKN, opaanvraag Â»,2023-08-23,,2023-10-06
KHVHV,298000, Kasteellaan 110,9000 Gent , Appartement , opaanvraag Â»,159 k Wh / m Â²,,2,1,686, open ,1, Z W ,25.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHVHV, opaanvraag Â»,2023-09-11,,2023-10-06
KHVIK,295000, Lentestraat 41,9000 Gent , Rijwoning ( Huis ), opaanvraag Â»,419 k Wh / m Â²,115,4,1,104, gesloten ,1, Z W ,44.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHVIK, opaanvraag Â»,2023-08-23,,2023-10-06
KHVE5,445000, Nieuwhof 38/38 A ,9000 Gent , Handelspand ( Bedrijfsvastgoed ),1874,346 k Wh / m Â²,140,4,2,173, gesloten ,1, Z W ,5.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KHVE5, opaanvraag Â»,2023-10-01,,2023-10-06
KHV14,999000, Vanden Heckestraat 71-77,9050 Ledeberg , Magazijnzonderbureel ( Bedrijfsvastgoed ),1975,139 k Wh / m Â²,235,4,3,348, gesloten ,1, Z W ,10.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/bedrijfsvastgoed/KHV14, opaanvraag Â»,2023-09-26,,2023-10-06
KHV0N,499000, Ossenstraat 2,9000 Gent , Woning ( Huis ), opaanvraag Â»,366 k Wh / m Â²,146,5,2,192, gesloten ,1, Z W ,41.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHV0N, opaanvraag Â»,2023-08-26,,2023-10-06
KHUXH,200000, Muilaardstraat 68 A ,9000 Gent , Appartement ,1992,555 k Wh / m Â²,50,1,1,192, gesloten ,1, Z W ,38.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHUXH, opaanvraag Â»,2023-08-29,,2023-10-06
0489X,695000, Stapelplein 80,9000 Gent , Project ,2020, Bekijkinfo ,132, opaanvraag Â»,1,, gesloten ,1, Z W ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/100489X, opaanvraag Â»,2023-09-22,,2023-10-06
046R4,429250, Speistraat 16,9030 Mariakerke , Project ,2022, Bekijkinfo ,158, opaanvraag Â»,1,150, gesloten ,1, Z W ,183.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/nieuwbouwproject/10046R4, opaanvraag Â»,2023-04-06,,2023-10-06
KHUWD,399000, Damaststraat 41,9030 Mariakerke , Huis ,1900,109 k Wh / m Â²,123,3,1,97, gesloten ,1, N W ,75.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KHUWD, opaanvraag Â»,2023-07-23,,2023-10-06
KHUUW,399000, Linnenstraat 39,9000 Gent , Woning ( Huis ),2008,164 k Wh / m Â²,164,3,1,126, gesloten ,1, N W ,131.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHUUW, opaanvraag Â»,2023-05-28,,2023-10-06
047JQ,377000, Driepikkelstraat ,9000 Gent , Project ,2022, Bekijkinfo ,107, opaanvraag Â»,1,, gesloten ,1, N W ,232.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/10047JQ, opaanvraag Â»,2023-02-16,,2023-10-06
KHUVH,300000, Poelsnepstraat 27/+,9000 Gent , Magazijnzonderbureel ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,266, opaanvraag Â»,1,126, gesloten ,1, N W ,27.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KHUVH, opaanvraag Â»,2023-09-09,,2023-10-06
04CTD,369000, Sint - Dionysiusstraat 13-15,9051 Sint - Denijs - Westrem , Project ,2024, Bekijkinfo ,85, opaanvraag Â»,1,91, gesloten ,1, N W ,5.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/nieuwbouwproject/1004CTD, opaanvraag Â»,2023-10-01,,2023-10-06
KHUNN,365000, Voskenslaan 261,9000 Gent , Woning ( Huis ), opaanvraag Â»,328 k Wh / m Â²,,4,1,148, gesloten ,1, Z ,82.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHUNN, opaanvraag Â»,2023-07-16,,2023-10-06
04BUS,292900, Rijvisschestraat ,9052 Zwijnaarde , Project , opaanvraag Â», Bekijkinfo ,76, opaanvraag Â»,1,101, gesloten ,1, Z ,24.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/nieuwbouwproject/1004BUS, opaanvraag Â»,2023-09-12,,2023-10-06
KHUNB,295000, Verdedigingstraat 3,9000 Gent , Woning ( Huis ), opaanvraag Â»,782 k Wh / m Â²,85,2,1,30, gesloten ,1, Z ,50.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHUNB, opaanvraag Â»,2023-08-17,,2023-10-06
KHUN8,750000, Begijnhoflaan 115,9000 Gent , Herenhuis ( Huis ), opaanvraag Â»,294 k Wh / m Â²,352,5,3,219, opaanvraag Â»,1, Z ,30.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHUN8, opaanvraag Â»,2023-09-06,,2023-10-06
KHULE,433000, Visitatiestraat 187,9040 Sint - Amandsberg , Woning ( Huis ),1939,252 k Wh / m Â²,165,3,2,105, gesloten ,1, Z W ,58.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KHULE, opaanvraag Â»,2023-08-09,,2023-10-06
KHUK4,479000, Wondelgemstationplein 1,9032 Wondelgem , Handelspandmetwoonst ( Bedrijfsvastgoed ),1930,521 k Wh / m Â²,250,3,1,196, gesloten ,1, Z W ,13.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/bedrijfsvastgoed/KHUK4,184 m Â²,2023-09-23,,2023-10-06
KHUGS,199000, Gasmeterlaan 46,9000 Gent , Woning ( Huis ), opaanvraag Â»,396 k Wh / m Â²,75,3,1,36, gesloten ,1, Z W ,60.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHUGS,184 m Â²,2023-08-07,,2023-10-06
KHUBF,631261, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,164,3,1,553, open ,1, Z W ,16.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KHUBF,184 m Â²,2023-09-20,,2023-10-06
KHU7C,285000, Derbystraat 152,9051 Sint - Denijs - Westrem , Serviceflat ( Appartement ),1996,274 k Wh / m Â²,120,3,1,553, open ,1, Z W ,16.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KHU7C,184 m Â²,2023-09-20,,2023-10-06
04CSS,359000, Tondelierlaan 56,9000 Gent , Project ,2022, Bekijkinfo ,96, opaanvraag Â»,1,96, open ,1, Z W ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004CSS,184 m Â²,2023-09-27,,2023-10-06
04CSR,379000, Brusselsesteenweg 4,9000 Gent , Project ,2022, Bekijkinfo ,136, opaanvraag Â»,1,174, open ,1, Z W ,5.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004CSR,184 m Â²,2023-10-01,,2023-10-06
04CSP,364500, Brusselsesteenweg 4,9000 Gent , Project ,2021, Bekijkinfo ,78, opaanvraag Â»,1,105, open ,1, Z W ,28.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004CSP,184 m Â²,2023-09-08,,2023-10-06
04CSU,535000, Sint - Bernadettestraat 16,9040 Sint - Amandsberg , Project ,2024, Bekijkinfo ,135, opaanvraag Â»,1,263, open ,1, Z W ,10.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/nieuwbouwproject/1004CSU,184 m Â²,2023-09-26,,2023-10-06
KHTXH,245000, Citroenstraat 35,9000 Gent , Rijwoning ( Huis ),1930,292 k Wh / m Â²,60,1,1,39, gesloten ,1, Z W ,54.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHTXH,184 m Â²,2023-08-13,,2023-10-06
KHTWJ,235000, Zavelput 13,9040 Sint - Amandsberg , Woning ( Huis ), opaanvraag Â»,474 k Wh / m Â²,65,1,1,90, gesloten ,1, Z O ,31.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KHTWJ,184 m Â²,2023-09-05,,2023-10-06
KHTPX,260000, Brusselsesteenweg 308,9050 Ledeberg , Appartement ,1967,150 k Wh / m Â²,97,2,1,90, gesloten ,1, Z O ,30.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/appartement/KHTPX,184 m Â²,2023-09-06,,2023-10-06
KHTS8,415000, Grotesteenweg - Noord 103/001,9052 Zwijnaarde , Appartement , opaanvraag Â»,114 k Wh / m Â²,98,2,1,90, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KHTS8,184 m Â²,2023-09-29,,2023-10-06
KHTPI,295000, Helmkruidstraat 47/0301,9032 Wondelgem , Appartement ,2013,99 k Wh / m Â²,,2,1,90, gesloten ,1, Z O ,23.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KHTPI,184 m Â²,2023-09-13,,2023-10-06
KHTIS,220000, Patijntjestraat 95,9000 Gent , Appartement ,1956,410 k Wh / m Â²,70,2,1,90, gesloten ,1, Z O ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHTIS,184 m Â²,2023-09-12,,2023-10-06
KHTI1,330000, Walstraat 2,9050 Ledeberg , Bel -Ã© tage ( Huis ),1918,670 k Wh / m Â²,135,3,1,64, gesloten ,1, Z O ,31.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KHTI1,184 m Â²,2023-09-05,,2023-10-06
KHTFY,835000, Peperstraat 55,9000 Gent , Gemengdgebruik ( Huis ),2017,177 k Wh / m Â²,216,3,2,, gesloten ,1, Z O ,43.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHTFY,184 m Â²,2023-08-24,,2023-10-06
KHTE1,375000, Pijndersstraat 47,9000 Gent , Woning ( Huis ),1900,289 k Wh / m Â²,140,4,1,64, gesloten ,1, Z O ,28.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHTE1,184 m Â²,2023-09-08,,2023-10-06
KHTEO,460000, Rooigemlaan 336,9000 Gent , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,132,3,1,86, gesloten ,1, Z O ,42.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHTEO,184 m Â²,2023-08-25,,2023-10-06
KHTCP,850000, Raapstraat 45,9031 Drongen , Woning ( Huis ),1983,266 k Wh / m Â²,302,6,1,1391, open ,2, Z ,60.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KHTCP,184 m Â²,2023-08-07,,2023-10-06
KHT6R,302000, Straatnietgekend ,, Eengezinswoning ( Huis ), opaanvraag Â»,214 k Wh / m Â²,116,2,1,76, gesloten ,2, Z ,39.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHT6R,184 m Â²,2023-08-28,,2023-10-06
KHT65,245000, Eedverbondkaai 23,9000 Gent , Appartement , opaanvraag Â»,406 k Wh / m Â²,53,1,1,76, gesloten ,2, Z ,45.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHT65,184 m Â²,2023-08-22,,2023-10-06
KHT66,400000, Maaltebruggestraat 122,9000 Gent , Woning ( Huis ), opaanvraag Â»,297 k Wh / m Â²,159,2,1,276, halfopen ,1, Z ,56.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHT66,184 m Â²,2023-08-11,,2023-10-06
KHSZH,420000, Hubert Fr Ã¨ re Orbanlaan 433,9000 Gent , Appartement ,1979,182 k Wh / m Â²,100,2,1,276, halfopen ,1, Z ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHSZH,184 m Â²,2023-09-23,,2023-10-06
KHSQP,149000, Sint - Godelievestraat 49,9032 Wondelgem , Grond ,1979,182 k Wh / m Â²,100,2,1,284, gesloten ,1, Z ,22.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/grond/KHSQP,184 m Â²,2023-09-14,,2023-10-06
KHSMC,545000, Koningsdonkstraat 71,9050 Gentbrugge , Hoekwoning ( Huis ),2023, Inaanvraag ,135,3,1,232, halfopen ,1, Z ,29.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KHSMC,184 m Â²,2023-09-07,,2023-10-06
KHSO2,129000, Liefkensstraat 23,9032 Wondelgem , Grond ,1951, Inaanvraag ,135,3,1,412, gesloten ,1, Z ,33.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/grond/KHSO2,184 m Â²,2023-09-03,,2023-10-06
KHSMK,279000, Lorkenstraat 19,9000 Gent , Woning ( Huis ), opaanvraag Â»,347 k Wh / m Â²,113,3,1,90, gesloten ,1, Z ,47.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHSMK,184 m Â²,2023-08-20,,2023-10-06
KHSMA,239000, Liefkensstraat 23,9032 Wondelgem , Woning ( Huis ),1951,1122 k Wh / m Â²,145,2,1,500, gesloten ,1, Z ,66.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KHSMA,184 m Â²,2023-08-01,,2023-10-06
KHSLW,249000, Morekstraat 521,9000 Gent , Garage ,1956,0 k Wh / m Â²,145,2,1,500, opaanvraag Â»,1, Z ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KHSLW,184 m Â²,2023-09-25,,2023-10-06
KHSLV,249000, Morekstraat 521,9032 Wondelgem , Garage ,1956,0 k Wh / m Â²,145,2,1,500, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/garage/KHSLV,184 m Â²,2023-10-04,,2023-10-06
KHSLU,249000, Morekstraat 521,9032 Wondelgem , Magazijnzonderbureel ( Bedrijfsvastgoed ),1956,0 k Wh / m Â²,167,2,1,167, opaanvraag Â»,1, Z ,8.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/bedrijfsvastgoed/KHSLU, opaanvraag Â»,2023-09-28,,2023-10-06
KHSIL,225000, Noordstraat 1/21,9000 Gent , Appartement ,1965,178 k Wh / m Â²,70,1,1,167, opaanvraag Â»,1, Z ,28.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHSIL, opaanvraag Â»,2023-09-08,,2023-10-06
KHSGL,289000, Evergemsesteenweg 181,9032 Wondelgem , Woning ( Huis ),1934,359 k Wh / m Â²,106,2,1,384, gesloten ,1, Z ,74.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KHSGL, opaanvraag Â»,2023-07-24,,2023-10-06
KHSGI,225000, Broederlijke Weversplein 213,9000 Gent , Appartement , opaanvraag Â»,119 k Wh / m Â²,95,2,1,384, gesloten ,1, Z ,25.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHSGI, opaanvraag Â»,2023-09-11,,2023-10-06
KHSB3,298000, Spaarstraat 12,9000 Gent , Eengezinswoning ( Huis ),1930,191 k Wh / m Â²,120,3,1,47, gesloten ,1, Z ,71.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHSB3, opaanvraag Â»,2023-07-27,,2023-10-06
KHSEM,385000, Doornzelestraat 16,9000 Gent , Woning ( Huis ),1850,328 k Wh / m Â²,125,4,1,53, gesloten ,1, Z ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHSEM, opaanvraag Â»,2023-09-12,,2023-10-06
KHSDO,890000, Losweg 33,9030 Mariakerke , Villa ( Huis ),1980,337 k Wh / m Â²,380,3,2,1733, open ,2, N W ,92.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KHSDO, opaanvraag Â»,2023-07-06,,2023-10-06
KHRYN,356500, Akkerstraat 63/203,9000 Gent , Appartement ,2018,60 k Wh / m Â²,91,1,1,1733, open ,2, N W ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHRYN, opaanvraag Â»,2023-09-25,,2023-10-06
KHRYL,346500, Akkerstraat 63/103,9000 Gent , Appartement ,2018,69 k Wh / m Â²,88,1,1,1733, open ,2, N W ,21.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHRYL, opaanvraag Â»,2023-09-15,,2023-10-06
KHRU7,350000, Straatnietgekend ,, Appartement ,1994,113 k Wh / m Â²,113,2,1,1733, open ,1, N W ,36.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHRU7, opaanvraag Â»,2023-08-31,,2023-10-06
KHRU6,350000, Straatnietgekend ,, Appartement ,1994,113 k Wh / m Â²,113,3,1,1733, open ,1, N W ,30.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHRU6, opaanvraag Â»,2023-09-06,,2023-10-06
KHRP9,378500, Brabantdam 92/102,9000 Gent , Appartement ,2008,158 k Wh / m Â²,,2,1,1733, open ,1, Z ,32.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHRP9, opaanvraag Â»,2023-09-04,,2023-10-06
KHRMK,339000, Gasklokstraat 26,9000 Gent , Woning ( Huis ), opaanvraag Â»,133 k Wh / m Â²,114,3,1,48, gesloten ,1, Z ,55.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHRMK, opaanvraag Â»,2023-08-12,,2023-10-06
KHRP7,2150000, Geldmunt 48,9000 Gent , Herenhuis ( Huis ), opaanvraag Â»,243 k Wh / m Â²,1092,10,7,, halfopen ,1, N O ,41.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHRP7, opaanvraag Â»,2023-08-26,,2023-10-06
KHRFP,559000, Sleepstraat 59,9000 Gent , Herenhuis ( Huis ),1950,179 k Wh / m Â²,202,2,2,79, gesloten ,1, N O ,49.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHRFP, opaanvraag Â»,2023-08-18,,2023-10-06
KHRG4,395000, Groenstraat 266,9041 Oostakker , Handelspand ( Bedrijfsvastgoed ),2021, Inaanvraag ,216,2,2,216, halfopen ,1, N O ,17.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/bedrijfsvastgoed/KHRG4, opaanvraag Â»,2023-09-19,,2023-10-06
KHRML,249000, Kapiteinstraat 58,9000 Gent , Woning ( Huis ), opaanvraag Â»,259 k Wh / m Â²,110,2,1,141, gesloten ,1, N O ,90.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHRML, opaanvraag Â»,2023-07-08,,2023-10-06
KHRFK,269000, Ledebergstraat 12,9050 Ledeberg , Woning ( Huis ), opaanvraag Â»,292 k Wh / m Â²,,2,2,80, opaanvraag Â»,1, N O ,45.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KHRFK, opaanvraag Â»,2023-08-22,,2023-10-06
KHRD3,339000, Langestraat 13,9050 Ledeberg , Eengezinswoning ( Huis ),1899,290 k Wh / m Â²,140,3,1,90, gesloten ,1, N O ,48.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KHRD3, opaanvraag Â»,2023-08-19,,2023-10-06
KHRCE,685000, Brusselsepoortstraat 48,9000 Gent , Eengezinswoning ( Huis ),1824,228 k Wh / m Â²,243,3,1,107, gesloten ,1, N O ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHRCE, opaanvraag Â»,2023-09-12,,2023-10-06
KHRCH,, Monterreystraat 33/001,9000 Gent , Gelijkvloersapp .( Appartement ),1918,285 k Wh / m Â²,155,2,2,107, gesloten ,1, N O ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHRCH, opaanvraag Â»,2023-09-25,,2023-10-06
KHRCV,319000, Meulesteedsesteenweg 407,9000 Gent , Eengezinswoning ( Huis ),1874,330 k Wh / m Â²,145,4,1,73, gesloten ,1, N O ,33.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHRCV, opaanvraag Â»,2023-09-03,,2023-10-06
KHRBT,299000, I Jskelderstraat 134,9000 Gent , Eengezinswoning ( Huis ),1899,412 k Wh / m Â²,120,5,1,73, gesloten ,1, N O ,23.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHRBT, opaanvraag Â»,2023-09-13,,2023-10-06
KHRBD,398000, Sint - Arnoutstraat 24,9041 Oostakker , Woning ( Huis ),1965,257 k Wh / m Â²,180,2,1,565, halfopen ,1, Z ,59.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KHRBD, opaanvraag Â»,2023-08-08,,2023-10-06
KHR08,189000, Mellestraat 101/ G ,9050 Ledeberg , Appartement ,1995,235 k Wh / m Â²,52,1,1,565, halfopen ,1, Z ,28.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/appartement/KHR08, opaanvraag Â»,2023-09-08,,2023-10-06
KHQZ4,980000, Broekkantstraat 58,9051 Afsnee , Gemengdgebruik ( Huis ),1993,249 k Wh / m Â²,381,3,2,6310, open ,1, Z ,62.0,https://www.zimmo.be/nl/afsnee-9051/te-koop/huis/KHQZ4, opaanvraag Â»,2023-08-05,,2023-10-06
KHQRX,699000, Lobeliastraat 1,9000 Gent , Woning ( Huis ),2023,247 k Wh / m Â²,,5,3,51, gesloten ,1, Z ,16.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHQRX, opaanvraag Â»,2023-09-20,,2023-10-06
KHQR9,595000, Goudstraat 10,9000 Gent , Woning ( Huis ), opaanvraag Â»,325 k Wh / m Â²,256,4,1,125, gesloten ,1, Z ,31.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHQR9, opaanvraag Â»,2023-09-05,,2023-10-06
KHQQV,1800000, Kortrijksesteenweg 96,9830 Sint - Martens - Latem , Grond , opaanvraag Â»,325 k Wh / m Â²,256,4,1,1768, gesloten ,1, Z ,19.0,https://www.zimmo.be/nl/sint-martens-latem-9830/te-koop/grond/KHQQV, opaanvraag Â»,2023-09-17,,2023-10-06
KHQKG,1025000, Hertogstraat 22,9000 Gent , Appartement ,1994,110 k Wh / m Â²,265,3,2,1768, gesloten ,1, Z ,16.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHQKG, opaanvraag Â»,2023-09-20,,2023-10-06
