Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
KIBXQ,569000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,511 k Wh / m Â²,290,7,2,, gesloten ,3, N O ,9.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KIBXQ, opaanvraag Â»,2023-09-30,,2023-10-09
KIBRL,295000, Boulevarddu Jardin Botanique 6,1000 Brussel , Appartement , opaanvraag Â»,195 k Wh / m Â²,75,2,1,, gesloten ,3, N O ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIBRL, opaanvraag Â»,2023-09-24,,2023-10-09
KIC04,365000, Henri Mausstraat 37,1000 Brussel , Appartement , opaanvraag Â»,137 k Wh / m Â²,98,2,1,, gesloten ,3, N O ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIC04, opaanvraag Â»,2023-09-23,,2023-10-09
04BNR,309000, Avenue Du Port - Havenlaan 86,1000 Brussel , Project ,2022, Bekijkinfo ,69, opaanvraag Â»,1,, gesloten ,3, N O ,30.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004BNR, opaanvraag Â»,2023-09-09,,2023-10-09
KIBMJ,450000, Straatnietgekend ,, Appartement ,1963,267 k Wh / m Â²,150,3,2,, gesloten ,3, N O ,10.0,https://www.zimmo.be/nl/watermaal-bosvoorde-1170/te-koop/appartement/KIBMJ, opaanvraag Â»,2023-09-29,,2023-10-09
KIBMK,450000, Straatnietgekend ,, Appartement ,1963,267 k Wh / m Â²,150,3,2,, gesloten ,3, N O ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIBMK, opaanvraag Â»,2023-10-06,,2023-10-09
KIBLG,2450000, Straatnietgekend ,, Appartement , opaanvraag Â»,184 k Wh / m Â²,339,3,3,, gesloten ,3, N O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIBLG, opaanvraag Â»,2023-10-04,,2023-10-09
KIBP1,235000, Helihavenlaan 48/ R 5,1000 Brussel , Appartement ,2009,260 k Wh / m Â²,55,1,1,, gesloten ,3, N O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIBP1, opaanvraag Â»,2023-10-03,,2023-10-09
KIBKT,139000, Straatnietgekend ,, Appartement , opaanvraag Â»,335 k Wh / m Â²,25,1,1,, gesloten ,3, N O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIBKT, opaanvraag Â»,2023-09-29,,2023-10-09
KIBJX,1250000, Rue Pierre Gass Ã© e - Pierre Gass Ã© estraat 7-9,1000 Brussel , Appartement ,1949,97 k Wh / m Â²,366,3,2,, gesloten ,3, N O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIBJX, opaanvraag Â»,2023-10-04,,2023-10-09
KIB6D,240500, Opperstraat 7-17/0.2,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),2019, Inaanvraag ,82,3,2,, opaanvraag Â»,1, N O ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KIB6D, opaanvraag Â»,2023-10-06,,2023-10-09
KIBJN,397000, Steenstraat 27,1000 Brussel , Appartement , opaanvraag Â»,132 k Wh / m Â²,105,2,1,, opaanvraag Â»,1, N O ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIBJN, opaanvraag Â»,2023-09-27,,2023-10-09
KIBHV,1450000, Steenstraat 26,1000 Brussel , Gemengdgebruik ( Huis ),1875,399 k Wh / m Â²,308, opaanvraag Â»,1,, gesloten ,1, N O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KIBHV, opaanvraag Â»,2023-10-04,,2023-10-09
KIB6Q,395000, Opperstraat 7-17,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),2019, Inaanvraag ,144, opaanvraag Â»,1,, opaanvraag Â»,1, N O ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KIB6Q, opaanvraag Â»,2023-10-07,,2023-10-09
KIB6R,765000, Emile De Motlaan / A 11,1000 Brussel , Appartement ,2023,30 k Wh / m Â²,119,2,2,, opaanvraag Â»,1, N O ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIB6R, opaanvraag Â»,2023-10-06,,2023-10-09
KIAME,385000, Straatnietgekend ,, Woning ( Huis ),1900,366 k Wh / m Â²,200,3,2,190, gesloten ,1, N O ,26.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KIAME, opaanvraag Â»,2023-09-13,,2023-10-09
KIAU1,215000, Landvan Luikstraatje 11,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),2023, Inaanvraag ,47,3,2,47, gesloten ,1, N O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KIAU1, opaanvraag Â»,2023-10-05,,2023-10-09
KIAP9,630000, De Mee Ã» ssquare 22,1050 Elsene , Appartement , opaanvraag Â»,182 k Wh / m Â²,160,3,1,47, gesloten ,1, N O ,10.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KIAP9, opaanvraag Â»,2023-09-29,,2023-10-09
KIAD6,265000, Quaidu Hainaut 15,1000 Brussel , Studiometslaaphoek ( Appartement ),2023,20 k Wh / m Â²,59,1,1,47, gesloten ,1, N O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIAD6, opaanvraag Â»,2023-09-30,,2023-10-09
KIA98,120000, Avenuede Corthenbergh 134,1000 Brussel , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,59,1,1,47, opaanvraag Â»,1, N O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KIA98, opaanvraag Â»,2023-10-04,,2023-10-09
KIA3M,196500, Opperstraat 7-17,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),2019, Inaanvraag ,67,1,1,, opaanvraag Â»,1, N O ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KIA3M, opaanvraag Â»,2023-10-06,,2023-10-09
KIA8Z,450000, Straatnietgekend ,, Appartement ,1974,206 k Wh / m Â²,96,2,1,, opaanvraag Â»,1, N O ,8.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KIA8Z, opaanvraag Â»,2023-10-01,,2023-10-09
KIA36,295000, Straatnietgekend ,, Appartement ,2009,561 k Wh / m Â²,70,2,1,, opaanvraag Â»,1, N O ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KIA36, opaanvraag Â»,2023-09-23,,2023-10-09
KIA30,1200000, Straatnietgekend ,, Woning ( Huis ),1936,446 k Wh / m Â²,325,6,2,453, gesloten ,1, N O ,7.0,https://www.zimmo.be/nl/brussel-1050/te-koop/huis/KIA30, opaanvraag Â»,2023-10-02,,2023-10-09
KI9QX,399500, Straatnietgekend ,, Appartement , opaanvraag Â»,177 k Wh / m Â²,86,2,1,453, gesloten ,1, N O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI9QX, opaanvraag Â»,2023-09-30,,2023-10-09
KI9QV,440000, Straatnietgekend ,, Appartement , opaanvraag Â»,114 k Wh / m Â²,92,2,2,453, gesloten ,1, N O ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI9QV, opaanvraag Â»,2023-10-06,,2023-10-09
KI9QU,299500, Straatnietgekend ,, Appartement , opaanvraag Â»,155 k Wh / m Â²,58,1,1,453, gesloten ,1, N O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI9QU, opaanvraag Â»,2023-10-03,,2023-10-09
KI9QY,365000, Straatnietgekend ,, Appartement , opaanvraag Â»,110 k Wh / m Â²,84,1,1,453, gesloten ,1, N O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI9QY, opaanvraag Â»,2023-10-05,,2023-10-09
KI9K3,275000, Pagodenlaan 390/8,1020 Laken , Appartement ,1970,265 k Wh / m Â²,85,2,1,453, gesloten ,1, N O ,8.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KI9K3, opaanvraag Â»,2023-10-01,,2023-10-09
KI9HP,465000, Hooikaai 43,1000 Brussel , Appartement ,2012,104 k Wh / m Â²,98,2,2,453, gesloten ,80, N O ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI9HP, opaanvraag Â»,2023-10-06,,2023-10-09
KI9BQ,180000, Straatnietgekend ,, Appartement , opaanvraag Â»,292 k Wh / m Â²,30,1,2,453, gesloten ,80, N O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI9BQ, opaanvraag Â»,2023-09-30,,2023-10-09
KI954,820000, Boulevardd Anvers 19,1000 Brussel , Gemengdgebruik ( Huis ), opaanvraag Â»,770 k Wh / m Â²,160, opaanvraag Â»,2,, opaanvraag Â»,80, N O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KI954, opaanvraag Â»,2023-10-03,,2023-10-09
04DAL,395000, Avenue Emile De Mot 19,1050 Elsene , Project ,2023, Bekijkinfo ,49, opaanvraag Â»,2,, opaanvraag Â»,80, N O ,13.0,https://www.zimmo.be/nl/elsene-1050/te-koop/nieuwbouwproject/1004DAL, opaanvraag Â»,2023-09-26,,2023-10-09
KI946,318000, Straatnietgekend ,, Appartement , opaanvraag Â»,257 k Wh / m Â²,90,2,1,, opaanvraag Â»,80, N O ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI946, opaanvraag Â»,2023-09-26,,2023-10-09
KI93P,24500, Straatnietgekend ,, Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,90,2,1,, opaanvraag Â»,80, N O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KI93P, opaanvraag Â»,2023-10-05,,2023-10-09
KI92K,315000, Steenbakkerijstraat 44-46,1020 Laken , Appartement ,2023,75 k Wh / m Â²,99,2,1,, opaanvraag Â»,80, N O ,6.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KI92K, opaanvraag Â»,2023-10-03,,2023-10-09
04DNB,521000, Beemdgrachtstraat 9,1130 Haren , Project ,2023, Bekijkinfo ,149, opaanvraag Â»,1,, opaanvraag Â»,80, N O ,7.0,https://www.zimmo.be/nl/haren-1130/te-koop/nieuwbouwproject/1004DNB, opaanvraag Â»,2023-10-02,,2023-10-09
04DNK,315000, Ruedela Briqueterie 44-46,1020 Laken , Project ,2023, Bekijkinfo ,99, opaanvraag Â»,1,, opaanvraag Â»,80, N O ,8.0,https://www.zimmo.be/nl/laken-1020/te-koop/nieuwbouwproject/1004DNK, opaanvraag Â»,2023-10-01,,2023-10-09
KC78Y,167500, Rue Terre - Neuve 129-131,1000 Brussel , Appartement ,1930,242 k Wh / m Â²,72,2,1,, opaanvraag Â»,80, N O ,19.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KC78Y, opaanvraag Â»,2023-09-20,,2023-10-09
KI8LD,850000, Straatnietgekend ,, Penthouse ( Appartement ),1900,189 k Wh / m Â²,210,3,1,, opaanvraag Â»,1, N O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI8LD, opaanvraag Â»,2023-10-02,,2023-10-09
KI8IY,479000, Diksmuidelaan 2 A /707,1000 Brussel , Penthouse ( Appartement ),2011,240 k Wh / m Â²,126,3,2,, opaanvraag Â»,1, N O ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI8IY, opaanvraag Â»,2023-10-01,,2023-10-09
KI82R,290000, Jan Jacobsplein 6,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,90 k Wh / m Â²,44, opaanvraag Â»,1,, opaanvraag Â»,1, N O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI82R, opaanvraag Â»,2023-10-02,,2023-10-09
KI7KX,, Ankerstraat 39,1120 Neder - over - Heembeek , Penthouse ( Appartement ),2023, Inaanvraag ,144,3,2,, opaanvraag Â»,1, N O ,26.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KI7KX, opaanvraag Â»,2023-09-13,,2023-10-09
04C61,315000, Coudenberg 70,1000 Brussel , Project , opaanvraag Â», Bekijkinfo ,53, opaanvraag Â»,2,, opaanvraag Â»,1, N O ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004C61, opaanvraag Â»,2023-09-21,,2023-10-09
KI7HV,630000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,129,3,1,, opaanvraag Â»,1, N O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI7HV, opaanvraag Â»,2023-10-03,,2023-10-09
KI7HT,400000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,88,2,1,, opaanvraag Â»,1, N O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI7HT, opaanvraag Â»,2023-09-29,,2023-10-09
KI7HS,550000, Straatnietgekend ,, Loft ( Appartement ),2025, Inaanvraag ,108,2,1,, opaanvraag Â»,1, N O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI7HS, opaanvraag Â»,2023-10-03,,2023-10-09
KI7HR,595000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,117,2,1,, opaanvraag Â»,1, N O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI7HR, opaanvraag Â»,2023-10-05,,2023-10-09
KI7HQ,470000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,104,2,1,, opaanvraag Â»,1, N O ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI7HQ, opaanvraag Â»,2023-10-06,,2023-10-09
KI789,485000, Straatnietgekend ,, Appartement , opaanvraag Â»,136 k Wh / m Â²,211,2,1,, opaanvraag Â»,1, N O ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI789, opaanvraag Â»,2023-09-21,,2023-10-09
KI784,395000, Straatnietgekend ,, Appartement , opaanvraag Â»,207 k Wh / m Â²,112,2,1,, opaanvraag Â»,1, N O ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI784, opaanvraag Â»,2023-09-28,,2023-10-09
KI78A,375000, Straatnietgekend ,, Appartement ,1831,221 k Wh / m Â²,172,2,2,, opaanvraag Â»,1, N O ,20.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI78A, opaanvraag Â»,2023-09-19,,2023-10-09
KI786,499000, Straatnietgekend ,, Appartement , opaanvraag Â»,263 k Wh / m Â²,211,2,2,, opaanvraag Â»,1, N O ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI786, opaanvraag Â»,2023-10-01,,2023-10-09
KI788,385000, Straatnietgekend ,, Appartement , opaanvraag Â»,257 k Wh / m Â²,112,2,1,, opaanvraag Â»,1, N O ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI788, opaanvraag Â»,2023-09-24,,2023-10-09
KI787,380000, Straatnietgekend ,, Appartement , opaanvraag Â»,199 k Wh / m Â²,112,2,1,, opaanvraag Â»,1, N O ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI787, opaanvraag Â»,2023-09-24,,2023-10-09
KI783,525000, Straatnietgekend ,, Appartement , opaanvraag Â»,151 k Wh / m Â²,290,2,2,, opaanvraag Â»,1, N O ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI783, opaanvraag Â»,2023-09-24,,2023-10-09
KI752,520000, Amarantlaan 20,1020 Laken , Bel -Ã© tage ( Huis ),1949,609 k Wh / m Â²,250,5,1,279, gesloten ,1, Z ,15.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KI752, opaanvraag Â»,2023-09-24,,2023-10-09
KI75Z,570000, Straatnietgekend ,, Woning ( Huis ),1920,366 k Wh / m Â²,150,3,1,92, opaanvraag Â»,1, Z ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KI75Z, opaanvraag Â»,2023-09-24,,2023-10-09
03USV,303539, Rue Francois Lesnino 30/32,1020 Laken , Project ,2020, Bekijkinfo ,120, opaanvraag Â»,1,, opaanvraag Â»,1, Z ,543.0,https://www.zimmo.be/nl/laken-1020/te-koop/nieuwbouwproject/1003USV, opaanvraag Â»,2022-04-14,,2023-10-09
04D9B,155000, Avenued Auderghem ,1000 Brussel , Project ,2020, Bekijkinfo ,44, opaanvraag Â»,1,, opaanvraag Â»,1, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004D9B, opaanvraag Â»,2023-09-27,,2023-10-09
KI6UX,300000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,55,1,1,, opaanvraag Â»,1, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UX, opaanvraag Â»,2023-09-27,,2023-10-09
04D95,450000, Middelweg 109-111,1130 Haren , Project ,2020, Bekijkinfo ,148, opaanvraag Â»,1,, opaanvraag Â»,1, Z ,6.0,https://www.zimmo.be/nl/haren-1130/te-koop/nieuwbouwproject/1004D95, opaanvraag Â»,2023-10-03,,2023-10-09
04D9C,395000, Avenue Emile De Mot 19,1000 Brussel , Project ,2023, Bekijkinfo ,49, opaanvraag Â»,1,, opaanvraag Â»,1, Z ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004D9C, opaanvraag Â»,2023-09-26,,2023-10-09
KI6US,410000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,68,1,1,, opaanvraag Â»,1, Z ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6US, opaanvraag Â»,2023-09-26,,2023-10-09
KI6UY,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2025, Inaanvraag ,54, opaanvraag Â»,1,, opaanvraag Â»,1, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UY, opaanvraag Â»,2023-09-25,,2023-10-09
KI6UW,585000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,104,2,1,, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UW, opaanvraag Â»,2023-10-06,,2023-10-09
KI6UU,340000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,54,1,1,, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UU, opaanvraag Â»,2023-10-08,,2023-10-09
KI6UV,275000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,48,1,1,, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UV, opaanvraag Â»,2023-10-05,,2023-10-09
KI6UR,385000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,61,1,1,, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UR, opaanvraag Â»,2023-10-07,,2023-10-09
KI6UT,1495000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,197,3,3,, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UT, opaanvraag Â»,2023-10-07,,2023-10-09
KI6UM,295000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,55,1,1,, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UM, opaanvraag Â»,2023-10-06,,2023-10-09
KI6UP,565000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,103,2,1,, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UP, opaanvraag Â»,2023-10-07,,2023-10-09
KI6UO,480000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,89,2,1,, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UO, opaanvraag Â»,2023-10-08,,2023-10-09
KI6UN,495000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,91,2,1,, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6UN, opaanvraag Â»,2023-10-08,,2023-10-09
KI6TS,165000, Ruede Verdun 586,1130 Haren , Bouwgrond ( Grond ),2025, Inaanvraag ,91,2,1,257, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/haren-1130/te-koop/grond/KI6TS, opaanvraag Â»,2023-10-02,,2023-10-09
KI6KC,299000, Straatnietgekend ,, Appartement ,1831,202 k Wh / m Â²,104,1,1,257, opaanvraag Â»,1, Z ,21.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI6KC, opaanvraag Â»,2023-09-18,,2023-10-09
KI6AJ,259000, Ruede Wand 137,1020 Laken , Appartement , opaanvraag Â»,210 k Wh / m Â²,150,2,1,257, opaanvraag Â»,1, Z ,22.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KI6AJ, opaanvraag Â»,2023-09-17,,2023-10-09
KI68Q,, Ankerstraat 39,1120 Neder - over - Heembeek , Appartement ,2023, Inaanvraag ,107,3,1,257, opaanvraag Â»,1, Z ,9.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KI68Q, opaanvraag Â»,2023-09-30,,2023-10-09
KI68O,, Ankerstraat 39,1120 Neder - over - Heembeek , Appartement ,2023, Inaanvraag ,85,2,1,257, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KI68O, opaanvraag Â»,2023-10-06,,2023-10-09
KI68P,, Ankerstraat 39,1120 Neder - over - Heembeek , Appartement ,2023, Inaanvraag ,125,3,1,257, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KI68P, opaanvraag Â»,2023-10-04,,2023-10-09
KI5ZM,370000, Kuregemsestraat 43,1000 Brussel , Loft ( Appartement ), opaanvraag Â»,132 k Wh / m Â²,119,2,1,257, opaanvraag Â»,1, Z ,27.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI5ZM, opaanvraag Â»,2023-09-12,,2023-10-09
KI5ZJ,257000, Straatnietgekend ,, Appartement , opaanvraag Â»,251 k Wh / m Â²,65,2,1,257, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KI5ZJ, opaanvraag Â»,2023-10-02,,2023-10-09
KI5XD,1390000, Straatnietgekend ,, Appartement ,2018,66 k Wh / m Â²,144,3,2,257, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1050/te-koop/appartement/KI5XD, opaanvraag Â»,2023-10-06,,2023-10-09
KI5VY,290000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,55,1,1,257, opaanvraag Â»,1, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI5VY, opaanvraag Â»,2023-10-03,,2023-10-09
KI5W2,420000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,69,1,1,257, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI5W2, opaanvraag Â»,2023-10-08,,2023-10-09
KI5VZ,460000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,89,2,1,257, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI5VZ, opaanvraag Â»,2023-10-07,,2023-10-09
KI5W1,600000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,117,3,1,257, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI5W1, opaanvraag Â»,2023-10-06,,2023-10-09
KI5VW,485000, Straatnietgekend ,, Appartement ,2025, Inaanvraag ,91,2,1,257, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI5VW, opaanvraag Â»,2023-10-06,,2023-10-09
KI5PE,1290000, Avenue Louise 214,1000 Brussel , Appartement ,1931,218 k Wh / m Â²,292,3,2,257, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI5PE, opaanvraag Â»,2023-10-05,,2023-10-09
KI5H8,620000, Straatnietgekend ,, Appartement ,1950,196 k Wh / m Â²,172,4,2,257, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI5H8, opaanvraag Â»,2023-10-02,,2023-10-09
KI590,785000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â», Inaanvraag ,200,5,2,, gesloten ,1, Z ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KI590, opaanvraag Â»,2023-09-26,,2023-10-09
KI555,719000, Straatnietgekend ,, Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,240,5,1,79, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/laken-1020/te-koop/bedrijfsvastgoed/KI555,60 m Â²,2023-10-06,,2023-10-09
KI51K,500000, Straatnietgekend ,, Appartement ,1964,140 k Wh / m Â²,152,3,2,79, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1050/te-koop/appartement/KI51K,60 m Â²,2023-10-02,,2023-10-09
KI4X1,1595000, Straatnietgekend ,, Woning ( Huis ),1939,312 k Wh / m Â²,384,5,3,230, gesloten ,1, Z ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KI4X1,60 m Â²,2023-09-29,,2023-10-09
04D5E,521000, Beemdgrachtstraat 9,1830 Machelen , Project ,2023, Bekijkinfo ,149, opaanvraag Â»,3,, gesloten ,1, Z ,13.0,https://www.zimmo.be/nl/machelen-1830/te-koop/nieuwbouwproject/1004D5E,60 m Â²,2023-09-26,,2023-10-09
KI4V4,995000, Straatnietgekend ,, Herenwoning ( Huis ),1911, Inaanvraag ,,12,12,, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KI4V4,60 m Â²,2023-10-02,,2023-10-09
KI4P4,, Ankerstraat 39,1120 Neder - over - Heembeek , Appartement ,2023, Inaanvraag ,125,3,1,, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KI4P4,60 m Â²,2023-10-02,,2023-10-09
KI4P6,, Ankerstraat 39,1120 Neder - over - Heembeek , Appartement ,2023, Inaanvraag ,85,2,1,, gesloten ,1, Z ,4.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KI4P6,60 m Â²,2023-10-05,,2023-10-09
KI4P5,, Ankerstraat 39,1120 Neder - over - Heembeek , Appartement ,2023, Inaanvraag ,107,3,1,, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KI4P5,60 m Â²,2023-10-04,,2023-10-09
KI4P3,, Ankerstraat 39,1120 Neder - over - Heembeek , Penthouse ( Appartement ),2023, Inaanvraag ,144,3,2,, gesloten ,1, Z ,13.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KI4P3,60 m Â²,2023-09-26,,2023-10-09
KI4OT,295000, Braambosjeslaan 48/1,1020 Laken , Appartement ,1957,203 k Wh / m Â²,118,4,1,, gesloten ,1, Z ,20.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KI4OT,60 m Â²,2023-09-19,,2023-10-09
